Time,HR,GSR,TEMP
0,90.0870496536789,1.93174522072355,37
0.101010101010101,90.7461955790344,1.8873157480261,37.0006346609218
0.202020202020202,90.106958066541,2.09669615800621,37.0012692962796
0.303030303030303,87.062956208832,1.97664672684879,37.0019038805103
0.404040404040404,90.4074821696226,1.95369732206643,37.002538388053
0.505050505050505,88.2904461546392,2.32344839954975,37.0031727933498
0.606060606060606,90.0922093300927,2.03964015571421,37.0038070708469
0.707070707070707,92.8955177764223,2.12866245429433,37.0044411949958
0.808080808080808,93.1123312770737,2.07709917847566,37.005075140254
0.909090909090909,92.0713673660648,2.22556967223593,37.0057088810863
1.01010101010101,95.6558363541202,2.03318981839981,37.0063423919657
1.11111111111111,90.4712053907572,2.23241487391449,37.0069756473744
1.21212121212121,91.4740306261258,2.09210185588534,37.0076086218051
1.31313131313131,92.8621532482475,2.19441050673764,37.0082412897616
1.41414141414141,95.9577114156792,2.1210597047965,37.0088736257602
1.51515151515152,92.8383293601416,2.11151346441145,37.0095056043304
1.61616161616162,93.6367994768364,2.17144976149336,37.0101372000163
1.71717171717172,93.9529813194438,2.06732732523857,37.0107683873772
1.81818181818182,94.649493355877,2.15086062698249,37.0113991409891
1.91919191919192,94.8389572510547,2.18479314902541,37.0120294354452
2.02020202020202,97.3437279267158,2.23451592022514,37.0126592453574
2.12121212121212,94.2065778911933,2.3375144816935,37.013288545357
2.22222222222222,94.9145609118217,2.25953154383563,37.013917310096
2.32323232323232,94.9308995826013,2.02784018898431,37.0145455142478
2.42424242424242,96.9890613393062,2.24530128330589,37.0151731325083
2.52525252525253,96.0560152427842,2.17874864517881,37.0158001395973
2.62626262626263,96.3364796029477,2.15306738341241,37.016426510259
2.72727272727273,94.8671268189221,2.17667312912674,37.0170522192633
2.82828282828283,95.4473976076069,2.11085465836605,37.0176772414066
2.92929292929293,95.5660665676007,2.14881245735171,37.0183015515132
3.03030303030303,93.9808019331559,2.28847145680245,37.018925124436
3.13131313131313,97.0908596611011,2.36675190679479,37.0195479350576
3.23232323232323,91.9362559813998,2.4923287887204,37.0201699582912
3.33333333333333,95.0801683105357,2.30021872151102,37.0207911690818
3.43434343434343,95.3084265789883,2.24402685907202,37.0214115424071
3.53535353535354,92.027870509484,2.3865195019608,37.0220310532787
3.63636363636364,94.7829904989911,2.37077798616496,37.0226496767426
3.73737373737374,93.1062484403585,2.44744000013916,37.0232673878808
3.83838383838384,93.62954766399,2.23281925282701,37.0238841618121
3.93939393939394,89.8483048519237,2.22455659864266,37.0244999736928
4.04040404040404,93.3990183074718,2.42670043327216,37.0251147987181
4.14141414141414,92.0561609512593,2.29443741516708,37.025728612123
4.24242424242424,91.4745559935686,2.40881681931857,37.0263413891832
4.34343434343434,90.4642843471525,2.26878843625664,37.026953105216
4.44444444444444,92.4993826607544,2.36625728610335,37.0275637355817
4.54545454545455,91.6129929429225,2.23336980581639,37.0281732556841
4.64646464646465,92.3255067336476,2.27868886143663,37.028781640972
4.74747474747475,87.8687134445813,2.48675360839613,37.0293888669395
4.84848484848485,89.3397247495374,2.31012860972665,37.0299949091277
4.94949494949495,90.8738381110195,2.18832884469601,37.0305997431254
5.05050505050505,91.8798140775651,2.4335207410229,37.0312033445698
5.15151515151515,89.3926100951591,2.25352401230294,37.0318056891482
5.25252525252525,87.1025685838514,2.2646958453277,37.0324067525979
5.35353535353535,86.8832014889012,2.34817753111857,37.0330065107085
5.45454545454545,92.2498043269447,2.2287681038343,37.0336049393215
5.55555555555556,87.9042703496624,2.43038614730587,37.0342020143326
5.65656565656566,89.7948452569702,2.41400320322552,37.0347977116914
5.75757575757576,86.1518004803863,2.21790968482381,37.0353920074036
5.85858585858586,87.0787617609697,2.26958643082607,37.0359848775308
5.95959595959596,82.5637575623164,2.32541430311694,37.0365762981924
6.06060606060606,87.5544074630328,2.28165015589774,37.037166245566
6.16161616161616,89.2176105206084,2.21363624081787,37.0377546958887
6.26262626262626,87.072192833226,2.29696201822219,37.0383416254578
6.36363636363636,89.7071382503166,2.30191050614997,37.0389270106317
6.46464646464646,85.9055251663014,2.39654610892784,37.0395108278314
6.56565656565657,88.4576101367986,2.343031463985,37.0400930535407
6.66666666666667,87.0306677582713,2.4244256217635,37.0406736643076
6.76767676767677,85.2341383273304,2.31383932368463,37.0412526367452
6.86868686868687,84.966696802904,2.26131726869467,37.0418299475327
6.96969696969697,87.5330248354269,2.32047462782173,37.042405573416
7.07070707070707,85.4793516984857,2.22804702797123,37.0429794912089
7.17171717171717,85.2510013402596,2.34510062862118,37.0435516777942
7.27272727272727,86.6772259598393,2.15848837890247,37.0441221101243
7.37373737373737,82.3016349562413,2.22036808060566,37.0446907652222
7.47474747474747,81.5846146773634,2.13942022641767,37.0452576201827
7.57575757575758,83.1328074036218,2.24449057931413,37.0458226521727
7.67676767676768,87.965778035487,2.30134596120368,37.0463858384331
7.77777777777778,81.7877851235656,2.26177203332754,37.0469471562786
7.87878787878788,86.8255929044617,2.03222809551424,37.0475065830995
7.97979797979798,86.1339759936878,2.16940949804966,37.0480640963622
8.08080808080808,83.5738456518175,2.11831260704526,37.04861967361
8.18181818181818,85.1732023488482,2.0167074347714,37.0491732924646
8.28282828282828,85.5645450457574,2.20574047141756,37.049724930626
8.38383838383838,80.5377302858689,2.12228997623964,37.0502745658745
8.48484848484848,85.2397099820153,1.96079834097634,37.0508221760709
8.58585858585859,83.0866695577003,2.10175696418265,37.0513677391573
8.68686868686869,86.504734716606,2.11916446556163,37.0519112331588
8.78787878787879,86.6614915245939,2.03379172208836,37.0524526361833
8.88888888888889,87.3851340943662,2.02704568094714,37.0529919264233
8.98989898989899,88.3588392142739,2.15456367216255,37.0535290821563
9.09090909090909,85.594142533091,1.91503813626897,37.0540640817456
9.19191919191919,88.9372676720485,1.82613903197343,37.0545969036415
9.29292929292929,86.4805920169392,2.06654559256271,37.0551275263822
9.39393939393939,86.4624143614466,2.19555787160695,37.0556559285941
9.49494949494949,86.699638846553,2.14175365277713,37.0561820889934
9.5959595959596,87.7389946401931,2.13603895631407,37.0567059863863
9.6969696969697,86.4638185398873,2.09750224883627,37.0572275996703
9.7979797979798,86.6483154693274,2.0928278355348,37.057746907835
9.8989898989899,90.455351657812,2.16734858792542,37.0582638899626
10,91.5482390872574,1.93730829546195,37.0587785252293
